"","tsls_est_s1","tsls_se_s1","liml_est_s1","liml_se_s1","bekker_s1","tsls_est_s2","tsls_se_s2","liml_est_s2","liml_se_s3","bekker_s2","tsls_est_s3","tsls_se_s3","liml_est_s3","liml_se_s3","bekker_s3"
"653",0.104638248925994,0.0234114271134756,0.104703219037106,0.0234419612805289,0.0234708416657213,0.0955920634851282,0.0189551105402265,0.0995426283990355,0.018691860267218,0.0234602638566028,0.086448596992966,0.0118225190206704,0.0976323135980124,0.018691860267218,0.0293638731302615
"654",0.103844798474483,0.0198551859756411,0.104351243827864,0.0200636030968889,0.0202640833116534,0.100345053521551,0.0180309591509157,0.106991096611239,0.0203413711184166,0.0237051861934181,0.0837874080933716,0.0119824946664039,0.0926126786447412,0.0203413711184166,0.0344105691856402
"655",0.125500242393684,0.0203539913427313,0.12686081126617,0.0206828905669797,0.0209671110099964,0.108469081657972,0.0169045674397854,0.115368210250267,0.018456827142423,0.0209312291859034,0.106066122775673,0.0114675426036324,0.143367315635373,0.018456827142423,0.0276835468365241
"656",0.0951509127640975,0.017006271332198,0.0952182991408677,0.0170433083555637,0.0170795892099244,0.0871852158692832,0.015974572178704,0.0882455283561399,0.016620698738289,0.0181806554224006,0.0880014136155864,0.0116396458471504,0.0967359490414879,0.016620698738289,0.0236196846465387
"657",0.123188938071451,0.0188847903814102,0.12385026541051,0.0190400790367135,0.0191753631010174,0.113410297896166,0.0167547488061512,0.121962696725802,0.0192591754004787,0.0210182665924808,0.094868849681859,0.0115210253290669,0.121343389867945,0.0192591754004787,0.0311294168996906
"658",0.0799181425213078,0.0206820192049797,0.0799194510616417,0.0207050286301406,0.0207279049660671,0.0754486004940418,0.0183659179757182,0.0743646954179553,0.0187708339331036,0.0234935689306457,0.0648269988911068,0.0115948369881211,0.0424070037400952,0.0187708339331036,0.0296319347769549
"659",0.128010878214354,0.0197385334841061,0.129552133844982,0.0200850768737648,0.0203798146449843,0.126098186488093,0.0172446312801953,0.142310283435677,0.0181714710772623,0.023415820082401,0.0947262503026138,0.0114719275967978,0.117058028973702,0.0181714710772623,0.0280480639730561
"660",0.10819814721151,0.0189955881734947,0.108646324568042,0.0191478722616075,0.0192914659103531,0.116528572561549,0.0168860748824206,0.128623728568982,0.0196721597137014,0.0224727655436063,0.112386006134187,0.0118522574382192,0.159723607726278,0.0196721597137014,0.0292836480407455
"661",0.120414169366711,0.0210246784738531,0.120416690536842,0.0210253781552775,0.021025839431367,0.120361964217864,0.0175353561705765,0.129151660553532,0.0200707489432423,0.0213879640130473,0.0949058103205971,0.0114026236505826,0.125336351283636,0.0200707489432423,0.033904281996527
"662",0.0651958250525695,0.0228722488019595,0.0651398749055261,0.0229171374386166,0.0229612120097269,0.0837316114567557,0.0202609807264513,0.0852511191878875,0.021144419254688,0.0276898078809807,0.0946926079408854,0.0125969119722323,0.120614234651896,0.021144419254688,0.0343763441843804
"663",0.100194649316734,0.0192269151170658,0.100364269512625,0.0193067024228795,0.0193840076506809,0.0887413953574878,0.0172892002735202,0.0917802233367979,0.0214354415144657,0.0228857379203569,0.0902421089139693,0.0121277512887114,0.112558859752028,0.0214354415144657,0.0370632415497754
"664",0.0896737470881135,0.0210645099661274,0.0900206505731376,0.021428021824645,0.0217946093962709,0.0824368460295091,0.0180186679691213,0.0840059903641759,0.0201212944031869,0.0281855584727108,0.0848138438711885,0.011835200134784,0.0944966008642609,0.0201212944031869,0.0340641436610085
"665",0.0789176346969498,0.0212952157924277,0.0789174857466719,0.0213020948811633,0.0213088179146544,0.0838054989378065,0.0181448768862037,0.0851049857623138,0.0224571896995173,0.0232076438912203,0.0700213854042886,0.0122115259941225,0.0489214453306204,0.0224571896995173,0.0405302629881986
"666",0.122687513277924,0.0213016081481649,0.123858965771319,0.0216124478525894,0.0218851901714571,0.117505910980015,0.0184764220086387,0.126848084489609,0.0174971388472652,0.0230503048244236,0.0945053039532127,0.011467456374701,0.114312376528517,0.0174971388472652,0.0261244632675013
"667",0.105416769861222,0.0202096453479797,0.105524803178639,0.0202526650120889,0.0202934062929308,0.103839919713096,0.0176556711557772,0.109239753337476,0.0182067396142837,0.021556195516283,0.0875362488302471,0.0117573685061471,0.0990667277915236,0.0182067396142837,0.0279953455258405
"668",0.109657912679154,0.0242451221026625,0.110421300361281,0.0245598185107317,0.0248557829614233,0.0930241276607262,0.0193277334241367,0.098823850067447,0.0201835129471318,0.0273428213003355,0.0720565872717884,0.0122191836034435,0.0602092880599798,0.0201835129471318,0.033116148347407
"669",0.0929749479194584,0.018572275116767,0.0931921711521113,0.0187185491451066,0.0188635993714207,0.0796752164749819,0.0174065799071496,0.0798654714568556,0.0217878157443458,0.0231930212973928,0.0749206612540263,0.012318416325374,0.0660638561093947,0.0217878157443458,0.0384090618826617
"670",0.0681220202034751,0.0202657949899182,0.0679746818374269,0.0203974073286574,0.0205283604615837,0.0689192778023084,0.0176018774709778,0.0655340831739863,0.0178543727293711,0.02324029460118,0.0789441186498436,0.0114579345613303,0.0781443559937429,0.0178543727293711,0.0278247361821885
"671",0.0585627394586368,0.0212997579591892,0.0585202827831495,0.0213223561719263,0.0213440977658597,0.066339186736684,0.0184200053984336,0.0625478058806834,0.0270783856980885,0.0239538597376711,0.0613923676113473,0.0123360739587346,0.00435233927737499,0.0270783856980885,0.0529811399769324
"672",0.0935116784294223,0.0218054154074838,0.0935279707786094,0.0218184278598706,0.021831089492026,0.0845067095495438,0.0187552945081784,0.0853267290261783,0.0209713416218154,0.0219774391705122,0.0910018672474848,0.012736338466345,0.109697721530324,0.0209713416218154,0.0339497984208386
"673",0.0585714010584297,0.0222914728638209,0.0580439912448583,0.0225741494340067,0.0228501700009572,0.0625375951972273,0.0196946487780766,0.0547975063010426,0.0205245785476923,0.0286092116056874,0.0775438428955226,0.0122009019060224,0.0735496202673858,0.0205245785476923,0.0345059282603037
"674",0.0643318864448474,0.0207903715534178,0.0643041021054387,0.0208099214779267,0.0208289987217652,0.0670523752930876,0.0189643917449918,0.0610875042872294,0.0242128419451425,0.0282503068485031,0.0740912575434436,0.0124596756427163,0.059889944772749,0.0242128419451425,0.0466828119225835
"675",0.0702324730102646,0.0236785046463199,0.0698886735196993,0.0241473148164484,0.0246222696339355,0.0783295881340678,0.0188105654922322,0.0781011846287356,0.0249934071280001,0.0268562294313709,0.0710163205617107,0.0123588746121172,0.0475098893527957,0.0249934071280001,0.0494817020054015
"676",0.0941808004463383,0.0203300790680257,0.0944099306728958,0.020492032155818,0.0206524097240638,0.0840222896752039,0.017457721594259,0.0851573754031278,0.0232670667054535,0.0220419141409187,0.0735247326678916,0.0120129794005808,0.0568128790152969,0.0232670667054535,0.0445669525450397
"677",0.0847719234003534,0.0188965241933858,0.0848193915497291,0.0189756212011567,0.0190547003882893,0.0911736975223221,0.0166417998836352,0.0935501399014811,0.016523244992564,0.0199249863303832,0.0910530832331915,0.0115608847498754,0.10324457860105,0.016523244992564,0.0233945366304839
"678",0.129547845093384,0.023038961972412,0.131281192923552,0.0234849391058945,0.0238616114945201,0.116302167043841,0.0193538792097543,0.134611377966053,0.0249636970159938,0.0292209578285194,0.10714923743879,0.0125265511818822,0.171365238450164,0.0249636970159938,0.042523873802046
"679",0.125772652812998,0.0204349813227219,0.126828982304914,0.0206901246500431,0.0209094342125646,0.101914980314234,0.0177822154875963,0.115488230386404,0.0269140475668012,0.0284471697994381,0.0918140099629738,0.0115072301605869,0.1425352864876,0.0269140475668012,0.0576831840285658
"680",0.0763564831220833,0.0212570634940551,0.076334964883813,0.021352380149961,0.0214479181161744,0.0583629727649395,0.0187999069662281,0.0530067183981373,0.0221300327237588,0.0237708705240243,0.0611130206300743,0.0127892038823845,0.0287544810909139,0.0221300327237588,0.0365081917094601
"681",0.122217852742835,0.0208630267827194,0.123173074957151,0.0211140269485054,0.0213342681425717,0.113784545405508,0.0183955599843439,0.121423009220166,0.0227113251851081,0.0225026241605212,0.0942547486363026,0.0121409309964559,0.129493723233963,0.0227113251851081,0.0403442514906734
"682",0.0846162123760337,0.0184544541300832,0.0846174701094924,0.0184566984255457,0.0184587977268836,0.0943608267537002,0.0166549022922792,0.0971666272616858,0.0189397718782367,0.0197962215022395,0.0878486047284639,0.0116228814426243,0.101538051813861,0.0189397718782367,0.0305797008514227
"683",0.0944355276013198,0.0192934719307393,0.0945420562262029,0.0193601098811394,0.0194255599932055,0.0805425068223826,0.0168443818026923,0.0808402152254644,0.0220692484290831,0.0198026599687208,0.0724636119819024,0.0121795346239394,0.058087449406969,0.0220692484290831,0.039638384498746
"684",0.135898515870849,0.020834922674419,0.136854458503763,0.021036302323519,0.0211966841597321,0.130659985099271,0.0189039388200902,0.141751622643881,0.0222708839095322,0.0230968294521148,0.0976973193956496,0.0115236502060685,0.143350038828828,0.0222708839095322,0.0395749828880314
"685",0.111614879797344,0.0197573283980061,0.111666705533651,0.0197739909448346,0.0197892506711583,0.0994082817741742,0.01715480368567,0.112947240676419,0.0197655731947637,0.0287857551587462,0.0653800144956165,0.0111565467200001,0.0373500870173871,0.0197655731947637,0.0338243452421449
"686",0.069934986008775,0.0185515975703658,0.0695693724290436,0.0189047114858904,0.0192617034711221,0.0661184388640663,0.0168081392478259,0.0600394334468888,0.0220853574331897,0.0244705727995363,0.0538473022407402,0.0113953261497248,-0.00356757069414471,0.0220853574331897,0.0375826305843412
"687",0.0769864822533464,0.0236595253382469,0.0769319222742979,0.023945704352148,0.0242350433098935,0.0823032684368741,0.021101823899261,0.0835607707587087,0.04551726485356,0.0297310426990768,0.0762994381594808,0.0130928743636622,0.0448602949254564,0.04551726485356,0.153761512410474
"688",0.154287624082485,0.0274428767318383,0.155665573625015,0.0277589647082039,0.0279786130592431,0.111417470265678,0.0206303576041132,0.12126070705915,0.0184823874821361,0.0270273082588871,0.0738787996506574,0.0117572782987683,0.0661867854500997,0.0184823874821361,0.0289679508262412
"689",0.0777012214804813,0.0185794527882494,0.0776999296658119,0.018588397763242,0.0185972060337994,0.0786154379921982,0.0171649761984211,0.078522389016257,0.0188713697770079,0.0209062882168266,0.079353691099783,0.0114997488257105,0.0798815333933476,0.0188713697770079,0.0309731273241055
"690",0.0964580179247605,0.0244693265311763,0.0964973814726591,0.024498502029375,0.0245268971197573,0.0862372168137995,0.0193775071255469,0.0878872278223639,0.017467817664356,0.0242876898256872,0.072799516060428,0.011580065980858,0.0640427099739895,0.017467817664356,0.0262375962156367
"691",0.0797577604037656,0.0179844545469118,0.0797597500610436,0.018015884085736,0.0180472300361767,0.0832666960165511,0.0165714399406953,0.0836872730687332,0.0169831761532199,0.018280299555435,0.0730825519332257,0.0113639066087385,0.0655959492200395,0.0169831761532199,0.0253016953015208
"692",0.0949788432919263,0.0193349955521596,0.0957572977142149,0.0197980150603513,0.020261654928952,0.0892681791332848,0.0176336497889537,0.0978078076979045,0.0280138377160986,0.031895754816113,0.10504899022817,0.0120246758705907,0.189197262940411,0.0280138377160986,0.0517989967572637
"693",0.070279574388536,0.0152876362270598,0.0701680366705375,0.0153814326001862,0.01547506676187,0.0712869645099659,0.0144096636952811,0.0694332184759503,0.0145292496886536,0.0177132325587427,0.0703012651343471,0.0100678584382097,0.0605971714686575,0.0145292496886536,0.0208476265350834
"694",0.0968094344358406,0.0200053853312093,0.0974319838334168,0.0203548449164275,0.0207010738911412,0.100973211630389,0.0177685482572106,0.105193129511747,0.0205666257970223,0.0211802501687186,0.09683725886768,0.0122425377770487,0.127148839622294,0.0205666257970223,0.0330801461663898
"695",0.137627705712021,0.0227746675608756,0.138940392776078,0.0230733528817591,0.0233106171320286,0.126359678577728,0.0198649981582658,0.138486779557468,0.0223525456643014,0.0251866146739238,0.0948516848505392,0.0120985850894946,0.128941876025976,0.0223525456643014,0.0393234417808223
"696",0.0904429884107003,0.0200774293109506,0.0904499351639743,0.0200837348716377,0.0200898294401545,0.0852746022161455,0.0182042722307156,0.0877993050808641,0.0189808124880603,0.0259214933964769,0.0986256961283516,0.0113521320025763,0.130375839687929,0.0189808124880603,0.0302439264439351
"697",0.105956207537645,0.0191865925930231,0.10615438716269,0.0192586501602555,0.0193268050193441,0.095163811740349,0.0165114843768001,0.103362160773543,0.0179140579351472,0.0247311507451994,0.0910194430391584,0.0111829118087279,0.109803682325662,0.0179140579351472,0.0281899805795058
"698",0.135923835115932,0.0205743704439212,0.136394540146398,0.0206729187592062,0.0207516270270715,0.123866466048071,0.0179791479373692,0.140262731639609,0.0193605155160632,0.0248019824667954,0.096150995519622,0.0122670006137285,0.119962376538467,0.0193605155160632,0.0296614646059602
"699",0.0843336700569353,0.0158817851883385,0.0844644618672987,0.0160700899409851,0.016260037643662,0.08357724631,0.0151007327035214,0.0851896221372499,0.021115461474074,0.0202445416290942,0.0876071576791162,0.0112731846115806,0.10895259001893,0.021115461474074,0.0388114328127592
"700",0.0615469131101918,0.0213461812948921,0.0611387792683331,0.0216014846918272,0.0218535794972012,0.074400849969777,0.0181976161909882,0.0722878964632514,0.0271960124068689,0.0269884830269006,0.0753705147232893,0.0125641851439096,0.0629143739863594,0.0271960124068689,0.058544493351675
"701",0.104507520165498,0.0206913278291519,0.104535336738081,0.0207033785784289,0.0207147307011798,0.0940373168666611,0.018129505407993,0.098194782460439,0.0222496753153069,0.0234749573564919,0.0963338561987825,0.0120187539780768,0.132793166189629,0.0222496753153069,0.0389589924343797
"702",0.0914902080143065,0.0193877368044672,0.0915613937630724,0.0194432413711557,0.019498077651023,0.0792494245235957,0.0176346947092149,0.0794057476958301,0.0202884295349132,0.0277508481096017,0.0661973526262614,0.0115241563061165,0.0406490708873548,0.0202884295349132,0.0346954211783971
"703",0.110328387623156,0.0198088003035158,0.110864622350505,0.0199863040988533,0.0201521784311392,0.106029419422555,0.0176213322914599,0.115909035517518,0.0170688646684121,0.024147943271741,0.0881222734349478,0.0112345667259429,0.0998450797351325,0.0170688646684121,0.0257373795727866
"704",0.0920182244178136,0.0215831140720752,0.0929321772281355,0.0223249395122471,0.0230807366511856,0.095102123791321,0.0193492434718433,0.101608320444029,0.026884807301566,0.0271157356773571,0.0973813647907207,0.0124776223851956,0.15449555929456,0.026884807301566,0.0515453695734069
"705",0.112078977351302,0.0230433867281186,0.11393316378485,0.0237235127158594,0.0243648141410756,0.0996490701443804,0.0199207405329012,0.108500339605257,0.0241493108200088,0.0286453576147573,0.085481131231802,0.012431193314252,0.102370835313195,0.0241493108200088,0.0463863188405508
"706",0.101816515446217,0.0189128139891837,0.102026926957819,0.0190015084578741,0.0190868841095905,0.107825532435186,0.0167399839011046,0.117727545697221,0.0174017614143956,0.0225356323131843,0.106224966456125,0.011769757480055,0.135235042718307,0.0174017614143956,0.0244681972535874
"707",0.110929916034024,0.0268406938471299,0.114361532269186,0.0283559471170723,0.0298253149527772,0.107690850063591,0.023035534180075,0.121534717671693,0.0262552541843371,0.034576449088089,0.0668670575760189,0.0134056451819871,0.033033416428907,0.0262552541843371,0.0491471439247341
